,imdb_title_id,title,year,genre,duration,director,actors,avg_vote,worldwide_gross_income,Title_x,Release Year_x,Locations,Production Company_x,Distributor_x,Title_y,Release Year_y,Fun Facts,Production Company_y,Distributor_y,Director,Writer,Actor 1,Actor 2,Actor 3
209,tt0090264,A View to a Kill,1985,"Action, Adventure, Thriller",131,John Glen,"Roger Moore, Christopher Walken, Tanya Roberts, Grace Jones, Patrick Macnee, Patrick Bauchau, David Yip, Fiona Fullerton, Manning Redwood, Alison Doody, Willoughby Gray, Desmond Llewelyn, Robert Brown, Lois Maxwell, Walter Gotell",6.4,50327960,A View to a Kill,1985,Chinatown,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,Basic Instinct,1992,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
210,tt0090264,A View to a Kill,1985,"Action, Adventure, Thriller",131,John Glen,"Roger Moore, Christopher Walken, Tanya Roberts, Grace Jones, Patrick Macnee, Patrick Bauchau, David Yip, Fiona Fullerton, Manning Redwood, Alison Doody, Willoughby Gray, Desmond Llewelyn, Robert Brown, Lois Maxwell, Walter Gotell",6.4,50327960,A View to a Kill,1985,Chinatown,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,Dim Sum: A Little Bit of Heart,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",CIM,Orion Classics,Wayne Wang,Terrel Seltzer,Laureen Chew,Kim Chew,Victor Wong
211,tt0090264,A View to a Kill,1985,"Action, Adventure, Thriller",131,John Glen,"Roger Moore, Christopher Walken, Tanya Roberts, Grace Jones, Patrick Macnee, Patrick Bauchau, David Yip, Fiona Fullerton, Manning Redwood, Alison Doody, Willoughby Gray, Desmond Llewelyn, Robert Brown, Lois Maxwell, Walter Gotell",6.4,50327960,A View to a Kill,1985,Chinatown,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,Flower Drum Song,1961,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Fields Productions,Universal Pictures,Henry Koster,Joseph Fields,Nancy Kwan,James Shigeta,Benson Fong
212,tt0090264,A View to a Kill,1985,"Action, Adventure, Thriller",131,John Glen,"Roger Moore, Christopher Walken, Tanya Roberts, Grace Jones, Patrick Macnee, Patrick Bauchau, David Yip, Fiona Fullerton, Manning Redwood, Alison Doody, Willoughby Gray, Desmond Llewelyn, Robert Brown, Lois Maxwell, Walter Gotell",6.4,50327960,A View to a Kill,1985,Chinatown,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,Invasion of the Body Snatchers,1978,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams
213,tt0100318,Pacific Heights,1990,Thriller,102,John Schlesinger,"Melanie Griffith, Matthew Modine, Michael Keaton, Mako, Nobu McCarthy, Laurie Metcalf, Carl Lumbly, Dorian Harewood, Luca Bercovici, Tippi Hedren, Sheila McCarthy, Guy Boyd, Jerry Hardin, Dan Hedaya, James Staley",6.4,44926706,Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,A View to a Kill,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore,Christopher Walken,Tanya Roberts
214,tt0100318,Pacific Heights,1990,Thriller,102,John Schlesinger,"Melanie Griffith, Matthew Modine, Michael Keaton, Mako, Nobu McCarthy, Laurie Metcalf, Carl Lumbly, Dorian Harewood, Luca Bercovici, Tippi Hedren, Sheila McCarthy, Guy Boyd, Jerry Hardin, Dan Hedaya, James Staley",6.4,44926706,Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,Basic Instinct,1992,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
215,tt0100318,Pacific Heights,1990,Thriller,102,John Schlesinger,"Melanie Griffith, Matthew Modine, Michael Keaton, Mako, Nobu McCarthy, Laurie Metcalf, Carl Lumbly, Dorian Harewood, Luca Bercovici, Tippi Hedren, Sheila McCarthy, Guy Boyd, Jerry Hardin, Dan Hedaya, James Staley",6.4,44926706,Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,Dim Sum: A Little Bit of Heart,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",CIM,Orion Classics,Wayne Wang,Terrel Seltzer,Laureen Chew,Kim Chew,Victor Wong
216,tt0100318,Pacific Heights,1990,Thriller,102,John Schlesinger,"Melanie Griffith, Matthew Modine, Michael Keaton, Mako, Nobu McCarthy, Laurie Metcalf, Carl Lumbly, Dorian Harewood, Luca Bercovici, Tippi Hedren, Sheila McCarthy, Guy Boyd, Jerry Hardin, Dan Hedaya, James Staley",6.4,44926706,Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,Flower Drum Song,1961,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Fields Productions,Universal Pictures,Henry Koster,Joseph Fields,Nancy Kwan,James Shigeta,Benson Fong
217,tt0100318,Pacific Heights,1990,Thriller,102,John Schlesinger,"Melanie Griffith, Matthew Modine, Michael Keaton, Mako, Nobu McCarthy, Laurie Metcalf, Carl Lumbly, Dorian Harewood, Luca Bercovici, Tippi Hedren, Sheila McCarthy, Guy Boyd, Jerry Hardin, Dan Hedaya, James Staley",6.4,44926706,Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,Invasion of the Body Snatchers,1978,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams
218,tt0077745,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi",115,Philip Kaufman,"Donald Sutherland, Brooke Adams, Jeff Goldblum, Veronica Cartwright, Leonard Nimoy, Art Hindle, Lelia Goldoni, Kevin McCarthy, Don Siegel, Tom Luddy, Stan Ritchie, David Fisher, Tom Dahlgren, Garry Goodrow, Jerry Walter",7.4,24946533,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,A View to a Kill,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore,Christopher Walken,Tanya Roberts
219,tt0077745,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi",115,Philip Kaufman,"Donald Sutherland, Brooke Adams, Jeff Goldblum, Veronica Cartwright, Leonard Nimoy, Art Hindle, Lelia Goldoni, Kevin McCarthy, Don Siegel, Tom Luddy, Stan Ritchie, David Fisher, Tom Dahlgren, Garry Goodrow, Jerry Walter",7.4,24946533,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Basic Instinct,1992,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
220,tt0077745,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi",115,Philip Kaufman,"Donald Sutherland, Brooke Adams, Jeff Goldblum, Veronica Cartwright, Leonard Nimoy, Art Hindle, Lelia Goldoni, Kevin McCarthy, Don Siegel, Tom Luddy, Stan Ritchie, David Fisher, Tom Dahlgren, Garry Goodrow, Jerry Walter",7.4,24946533,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Dim Sum: A Little Bit of Heart,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",CIM,Orion Classics,Wayne Wang,Terrel Seltzer,Laureen Chew,Kim Chew,Victor Wong
221,tt0077745,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi",115,Philip Kaufman,"Donald Sutherland, Brooke Adams, Jeff Goldblum, Veronica Cartwright, Leonard Nimoy, Art Hindle, Lelia Goldoni, Kevin McCarthy, Don Siegel, Tom Luddy, Stan Ritchie, David Fisher, Tom Dahlgren, Garry Goodrow, Jerry Walter",7.4,24946533,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Flower Drum Song,1961,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Fields Productions,Universal Pictures,Henry Koster,Joseph Fields,Nancy Kwan,James Shigeta,Benson Fong
222,tt0077745,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi",115,Philip Kaufman,"Donald Sutherland, Brooke Adams, Jeff Goldblum, Veronica Cartwright, Leonard Nimoy, Art Hindle, Lelia Goldoni, Kevin McCarthy, Don Siegel, Tom Luddy, Stan Ritchie, David Fisher, Tom Dahlgren, Garry Goodrow, Jerry Walter",7.4,24946533,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Invasion of the Body Snatchers,1978,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams
223,tt0049366,Invasion of the Body Snatchers,1956,"Drama, Horror, Sci-Fi",80,Don Siegel,"Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan, Carolyn Jones, Jean Willes, Ralph Dumke, Virginia Christine, Tom Fadden, Kenneth Patterson, Guy Way, Eileen Stevens, Beatrice Maude, Jean Andren, Bobby Clark",7.7,1861,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,A View to a Kill,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore,Christopher Walken,Tanya Roberts
224,tt0049366,Invasion of the Body Snatchers,1956,"Drama, Horror, Sci-Fi",80,Don Siegel,"Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan, Carolyn Jones, Jean Willes, Ralph Dumke, Virginia Christine, Tom Fadden, Kenneth Patterson, Guy Way, Eileen Stevens, Beatrice Maude, Jean Andren, Bobby Clark",7.7,1861,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Basic Instinct,1992,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
225,tt0049366,Invasion of the Body Snatchers,1956,"Drama, Horror, Sci-Fi",80,Don Siegel,"Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan, Carolyn Jones, Jean Willes, Ralph Dumke, Virginia Christine, Tom Fadden, Kenneth Patterson, Guy Way, Eileen Stevens, Beatrice Maude, Jean Andren, Bobby Clark",7.7,1861,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Dim Sum: A Little Bit of Heart,1985,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",CIM,Orion Classics,Wayne Wang,Terrel Seltzer,Laureen Chew,Kim Chew,Victor Wong
226,tt0049366,Invasion of the Body Snatchers,1956,"Drama, Horror, Sci-Fi",80,Don Siegel,"Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan, Carolyn Jones, Jean Willes, Ralph Dumke, Virginia Christine, Tom Fadden, Kenneth Patterson, Guy Way, Eileen Stevens, Beatrice Maude, Jean Andren, Bobby Clark",7.7,1861,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Flower Drum Song,1961,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Fields Productions,Universal Pictures,Henry Koster,Joseph Fields,Nancy Kwan,James Shigeta,Benson Fong
227,tt0049366,Invasion of the Body Snatchers,1956,"Drama, Horror, Sci-Fi",80,Don Siegel,"Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan, Carolyn Jones, Jean Willes, Ralph Dumke, Virginia Christine, Tom Fadden, Kenneth Patterson, Guy Way, Eileen Stevens, Beatrice Maude, Jean Andren, Bobby Clark",7.7,1861,Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Invasion of the Body Snatchers,1978,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams
228,tt0103772,Basic Instinct,1992,"Drama, Mystery, Thriller",127,Paul Verhoeven,"Michael Douglas, Sharon Stone, George Dzundza, Jeanne Tripplehorn, Denis Arndt, Leilani Sarelle, Bruce A. Young, Chelcie Ross, Dorothy Malone, Wayne Knight, Daniel von Bargen, Stephen Tobolowsky, Benjamin Mouton, Jack McGee, Bill Cable",7.0,352927224,Basic Instinct,1992,Transbay Terminal (Mission Street at 1st Street),Carolco Pictures,TriStar Pictures,Basic Instinct,1992,"Built in 1939, the Terminal linked San Francisco, the East Bay, and Sacramento by rail for the first time.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
229,tt0123209,The Other Sister,1999,"Comedy, Drama, Romance",129,Garry Marshall,"Juliette Lewis, Diane Keaton, Tom Skerritt, Giovanni Ribisi, Poppy Montgomery, Sarah Paulson, Linda Thorson, Joe Flanigan, Juliet Mills, Tracy Reiner, Hope Alexander-Willis, Harvey Miller, Hector Elizondo, Almayvonne, Marvin Braverman",6.5,27807627,The Other Sister,1999,Transbay Terminal (Mission Street at 1st Street),Mandeville Films,Buena Vista Pictures,Basic Instinct,1992,"Built in 1939, the Terminal linked San Francisco, the East Bay, and Sacramento by rail for the first time.",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
230,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Alexander's Ragtime Band,1938,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola,Tyrone Power,Alice Faye,Don Ameche
231,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Family Plot,1976,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman,Karen Black,Bruce Dern,Barbara Harris
232,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Freebie and the Bean,1974,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit
233,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,I Remember Mama,1948,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
234,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Jade,1995,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas,David Caruso,Linda Fiorentino,Chazz Palminteri
235,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Magnum Force,1973,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius,Clint Eastwood,Hal Holbrook,Mitchell Ryan
236,tt0117500,The Rock,1996,"Action, Adventure, Thriller",136,Michael Bay,"Sean Connery, Nicolas Cage, Ed Harris, John Spencer, David Morse, William Forsythe, Michael Biehn, Vanessa Marcil, John C. McGinley, Gregory Sporleder, Tony Todd, Bokeem Woodbine, Jim Maniaci, Greg Collins, Brendan Kelly",7.4,335062621,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Midnight Lace,1960,"In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Arwin Productions,Universal Pictures,David Miller,Ivan Goff,Doris Day,Rex Harrison,John Gavin
